iter	Passed	Remaining
0	144	144581
1	154	77148
2	163	54356
3	174	43354
4	184	36670
5	193	32125
6	206	29272
7	218	27086
8	225	24856
9	231	22961
10	238	21421
11	243	20025
12	247	18803
13	251	17744
14	255	16747
15	257	15855
16	260	15059
17	263	14353
18	266	13762
19	269	13187
20	271	12664
21	274	12191
22	276	11756
23	279	11365
24	282	11032
25	285	10699
26	288	10384
27	290	10093
28	293	9821
29	296	9592
30	300	9380
31	302	9163
32	305	8957
33	308	8759
34	311	8580
35	314	8425
36	317	8260
37	320	8102
38	322	7950
39	325	7814
40	328	7677
41	331	7568
42	334	7448
43	337	7333
44	341	7247
45	344	7148
46	348	7057
47	350	6961
48	353	6864
49	356	6777
50	359	6689
51	363	6618
52	365	6535
53	368	6454
54	371	6380
55	374	6308
56	376	6233
57	379	6171
58	382	6103
59	385	6037
60	388	5977
61	391	5916
62	394	5865
63	397	5812
64	400	5756
65	402	5700
66	405	5648
67	408	5594
68	411	5558
69	414	5510
70	417	5464
71	420	5417
72	423	5373
73	426	5335
74	429	5297
75	432	5255
76	435	5219
77	438	5178
78	441	5142
79	444	5110
80	447	5072
81	449	5036
82	452	4998
83	455	4966
84	458	4934
85	461	4908
86	464	4877
87	467	4844
88	470	4818
89	474	4797
90	477	4772
91	480	4744
92	483	4714
93	486	4688
94	489	4660
95	492	4637
96	495	4613
97	498	4587
98	501	4562
99	504	4536
100	506	4511
101	510	4491
102	512	4467
103	515	4443
104	519	4425
105	522	4403
106	526	4391
107	529	4371
108	532	4350
109	535	4328
110	537	4306
111	542	4299
112	545	4280
113	548	4260
114	550	4239
115	553	4218
116	557	4208
117	561	4197
118	564	4178
119	566	4157
120	569	4136
121	573	4123
122	576	4109
123	579	4090
124	581	4071
125	584	4052
126	587	4036
127	590	4023
128	593	4006
129	596	3989
130	598	3972
131	602	3958
132	605	3949
133	608	3934
134	611	3918
135	614	3903
136	617	3888
137	620	3876
138	624	3865
139	626	3851
140	629	3836
141	632	3821
142	635	3806
143	638	3797
144	641	3784
145	644	3769
146	647	3756
147	650	3742
148	652	3728
149	655	3715
150	658	3701
151	660	3687
152	663	3674
153	666	3660
154	669	3648
155	671	3635
156	674	3622
157	677	3609
158	680	3598
159	683	3585
160	685	3573
161	688	3560
162	690	3548
163	695	3543
164	698	3536
165	701	3526
166	704	3514
167	707	3504
168	710	3494
169	713	3482
170	716	3471
171	719	3461
172	721	3451
173	724	3440
174	728	3434
175	731	3423
176	734	3413
177	736	3403
178	739	3392
179	743	3385
180	746	3376
181	749	3367
182	751	3356
183	754	3347
184	760	3350
185	764	3347
186	768	3342
187	772	3337
188	775	3328
189	778	3320
190	782	3313
191	785	3304
192	788	3295
193	790	3286
194	793	3277
195	797	3271
196	800	3263
197	803	3255
198	806	3246
199	809	3236
200	812	3228
201	815	3220
202	818	3211
203	820	3202
204	823	3193
205	827	3187
206	830	3183
207	833	3175
208	836	3167
209	840	3161
210	844	3156
211	846	3147
212	849	3139
213	852	3131
214	855	3123
215	858	3117
216	862	3112
217	865	3104
218	868	3096
219	871	3089
220	875	3085
221	878	3077
222	880	3067
223	883	3059
224	885	3050
225	888	3043
226	891	3035
227	894	3029
228	897	3021
229	900	3013
230	903	3007
231	906	2999
232	909	2992
233	911	2984
234	914	2977
235	917	2969
236	920	2963
237	923	2955
238	926	2948
239	928	2941
240	931	2934
241	934	2927
242	937	2920
243	940	2913
244	943	2908
245	947	2902
246	950	2896
247	953	2890
248	956	2884
249	959	2879
250	962	2873
251	966	2867
252	969	2861
253	972	2855
254	975	2849
255	978	2844
256	981	2837
257	984	2832
258	988	2826
259	991	2820
260	994	2815
261	997	2809
262	1000	2803
263	1003	2798
264	1006	2791
265	1009	2784
266	1011	2777
267	1014	2770
268	1017	2764
269	1019	2757
270	1022	2750
271	1025	2743
272	1027	2737
273	1030	2731
274	1033	2725
275	1036	2719
276	1039	2713
277	1042	2707
278	1045	2700
279	1048	2695
280	1050	2688
281	1053	2682
282	1056	2676
283	1058	2669
284	1061	2663
285	1064	2657
286	1067	2651
287	1070	2645
288	1072	2639
289	1075	2633
290	1079	2630
291	1082	2625
292	1085	2620
293	1088	2614
294	1091	2608
295	1094	2603
296	1097	2598
297	1100	2592
298	1103	2587
299	1106	2581
300	1109	2576
301	1112	2570
302	1115	2565
303	1118	2559
304	1120	2554
305	1123	2548
306	1128	2546
307	1131	2542
308	1135	2538
309	1137	2532
310	1141	2527
311	1143	2522
312	1146	2516
313	1150	2513
314	1154	2509
315	1156	2504
316	1159	2498
317	1162	2493
318	1166	2490
319	1170	2486
320	1172	2480
321	1175	2475
322	1178	2470
323	1181	2464
324	1184	2459
325	1186	2453
326	1189	2448
327	1192	2442
328	1195	2438
329	1198	2432
330	1200	2427
331	1203	2421
332	1206	2416
333	1209	2410
334	1211	2405
335	1214	2400
336	1217	2395
337	1220	2389
338	1222	2384
339	1225	2378
340	1228	2373
341	1230	2368
342	1233	2362
343	1236	2357
344	1239	2352
345	1241	2346
346	1244	2341
347	1247	2336
348	1250	2331
349	1252	2326
350	1255	2321
351	1258	2316
352	1260	2310
353	1263	2306
354	1267	2302
355	1270	2297
356	1272	2292
357	1275	2287
358	1278	2282
359	1280	2276
360	1283	2271
361	1286	2266
362	1288	2261
363	1291	2256
364	1294	2252
365	1297	2247
366	1300	2242
367	1302	2237
368	1305	2232
369	1308	2227
370	1311	2223
371	1313	2218
372	1316	2213
373	1319	2208
374	1322	2203
375	1325	2199
376	1327	2194
377	1330	2189
378	1333	2184
379	1336	2179
380	1339	2175
381	1341	2170
382	1344	2165
383	1346	2160
384	1349	2155
385	1351	2150
386	1354	2145
387	1357	2140
388	1360	2136
389	1362	2131
390	1365	2126
391	1368	2121
392	1370	2117
393	1373	2112
394	1376	2107
395	1378	2103
396	1381	2098
397	1384	2093
398	1387	2089
399	1389	2084
400	1392	2079
401	1395	2075
402	1398	2071
403	1401	2067
404	1406	2065
405	1409	2061
406	1412	2057
407	1414	2052
408	1417	2048
409	1420	2043
410	1423	2039
411	1425	2035
412	1428	2030
413	1432	2027
414	1435	2024
415	1440	2021
416	1442	2017
417	1445	2012
418	1448	2008
419	1450	2003
420	1453	1999
421	1456	1994
422	1459	1990
423	1462	1986
424	1465	1983
425	1468	1978
426	1471	1974
427	1473	1969
428	1476	1965
429	1479	1960
430	1481	1956
431	1484	1951
432	1487	1947
433	1490	1943
434	1492	1938
435	1495	1934
436	1499	1931
437	1502	1927
438	1505	1923
439	1508	1919
440	1511	1916
441	1514	1911
442	1516	1907
443	1519	1902
444	1522	1898
445	1525	1894
446	1527	1890
447	1530	1886
448	1533	1881
449	1536	1877
450	1538	1873
451	1541	1869
452	1544	1865
453	1547	1860
454	1549	1856
455	1552	1852
456	1555	1848
457	1558	1844
458	1561	1840
459	1563	1835
460	1566	1831
461	1569	1827
462	1572	1823
463	1574	1819
464	1577	1815
465	1580	1810
466	1582	1806
467	1585	1802
468	1588	1798
469	1590	1794
470	1593	1790
471	1596	1786
472	1599	1782
473	1603	1779
474	1606	1775
475	1609	1771
476	1612	1767
477	1615	1763
478	1618	1760
479	1621	1756
480	1624	1752
481	1626	1748
482	1629	1744
483	1632	1740
484	1635	1736
485	1638	1732
486	1640	1728
487	1643	1724
488	1646	1720
489	1650	1717
490	1653	1714
491	1656	1710
492	1658	1705
493	1661	1702
494	1664	1698
495	1667	1694
496	1670	1690
497	1672	1686
498	1675	1682
499	1678	1678
500	1681	1674
501	1684	1670
502	1686	1666
503	1689	1663
504	1692	1659
505	1697	1656
506	1701	1654
507	1704	1650
508	1707	1646
509	1710	1643
510	1713	1640
511	1718	1637
512	1721	1634
513	1724	1630
514	1726	1626
515	1730	1622
516	1733	1619
517	1736	1615
518	1739	1611
519	1742	1608
520	1745	1604
521	1748	1600
522	1750	1596
523	1753	1593
524	1756	1589
525	1759	1585
526	1762	1581
527	1765	1578
528	1768	1574
529	1770	1570
530	1774	1566
531	1777	1563
532	1779	1559
533	1782	1555
534	1785	1552
535	1788	1548
536	1791	1544
537	1794	1541
538	1797	1537
539	1800	1534
540	1803	1530
541	1806	1526
542	1809	1522
543	1812	1519
544	1815	1515
545	1817	1511
546	1820	1507
547	1823	1503
548	1826	1500
549	1828	1496
550	1831	1492
551	1834	1488
552	1837	1484
553	1839	1481
554	1845	1479
555	1848	1475
556	1851	1472
557	1853	1468
558	1856	1464
559	1859	1461
560	1862	1457
561	1865	1453
562	1868	1450
563	1871	1446
564	1873	1442
565	1876	1438
566	1879	1435
567	1881	1431
568	1884	1427
569	1887	1423
570	1890	1420
571	1892	1416
572	1895	1412
573	1898	1408
574	1901	1405
575	1904	1401
576	1907	1398
577	1910	1394
578	1913	1391
579	1915	1387
580	1918	1383
581	1921	1380
582	1924	1376
583	1926	1372
584	1929	1368
585	1932	1365
586	1934	1361
587	1937	1357
588	1940	1354
589	1943	1350
590	1945	1346
591	1948	1342
592	1951	1339
593	1954	1335
594	1956	1332
595	1959	1328
596	1962	1324
597	1966	1321
598	1968	1318
599	1971	1314
600	1974	1310
601	1977	1307
602	1980	1303
603	1983	1300
604	1985	1296
605	1988	1292
606	1991	1289
607	1994	1285
608	1998	1283
609	2001	1279
610	2005	1276
611	2009	1274
612	2012	1270
613	2015	1267
614	2018	1263
615	2021	1260
616	2025	1257
617	2028	1253
618	2030	1249
619	2036	1247
620	2041	1245
621	2044	1242
622	2047	1238
623	2050	1235
624	2054	1232
625	2057	1229
626	2060	1225
627	2063	1222
628	2066	1218
629	2068	1214
630	2071	1211
631	2074	1207
632	2076	1204
633	2079	1200
634	2082	1197
635	2085	1193
636	2088	1190
637	2091	1186
638	2094	1183
639	2096	1179
640	2099	1176
641	2102	1172
642	2105	1168
643	2108	1165
644	2110	1161
645	2113	1158
646	2116	1154
647	2119	1151
648	2122	1147
649	2124	1144
650	2127	1140
651	2130	1137
652	2133	1133
653	2136	1130
654	2139	1126
655	2141	1123
656	2144	1119
657	2147	1116
658	2150	1112
659	2153	1109
660	2155	1105
661	2159	1102
662	2162	1099
663	2165	1095
664	2168	1092
665	2171	1088
666	2174	1085
667	2176	1081
668	2179	1078
669	2182	1075
670	2185	1071
671	2188	1068
672	2191	1064
673	2194	1061
674	2197	1057
675	2200	1054
676	2203	1051
677	2206	1047
678	2209	1044
679	2211	1040
680	2214	1037
681	2217	1033
682	2220	1030
683	2222	1026
684	2225	1023
685	2228	1020
686	2231	1016
687	2234	1013
688	2236	1009
689	2239	1006
690	2242	1002
691	2245	999
692	2248	995
693	2250	992
694	2253	989
695	2256	985
696	2259	982
697	2262	978
698	2264	975
699	2267	971
700	2270	968
701	2273	965
702	2276	961
703	2278	958
704	2281	954
705	2286	952
706	2289	948
707	2292	945
708	2295	941
709	2299	939
710	2303	936
711	2305	932
712	2309	929
713	2312	926
714	2315	922
715	2319	919
716	2321	916
717	2324	913
718	2327	909
719	2331	906
720	2334	903
721	2336	899
722	2339	896
723	2342	892
724	2344	889
725	2347	886
726	2350	882
727	2353	879
728	2355	875
729	2358	872
730	2362	869
731	2364	865
732	2367	862
733	2370	858
734	2373	855
735	2376	852
736	2379	849
737	2381	845
738	2384	842
739	2387	838
740	2390	835
741	2393	832
742	2396	828
743	2399	825
744	2401	822
745	2404	818
746	2407	815
747	2410	811
748	2412	808
749	2415	805
750	2418	801
751	2421	798
752	2424	795
753	2426	791
754	2429	788
755	2432	785
756	2435	781
757	2437	778
758	2440	774
759	2443	771
760	2446	768
761	2449	765
762	2452	761
763	2454	758
764	2457	754
765	2460	751
766	2463	748
767	2465	744
768	2468	741
769	2471	738
770	2473	734
771	2476	731
772	2479	728
773	2482	724
774	2485	721
775	2487	718
776	2490	714
777	2493	711
778	2496	708
779	2498	704
780	2501	701
781	2504	698
782	2507	694
783	2510	691
784	2513	688
785	2515	684
786	2518	681
787	2521	678
788	2524	675
789	2527	671
790	2530	668
791	2532	665
792	2535	661
793	2538	658
794	2541	655
795	2543	651
796	2546	648
797	2549	645
798	2551	641
799	2554	638
800	2557	635
801	2560	632
802	2562	628
803	2565	625
804	2570	622
805	2574	619
806	2576	616
807	2579	612
808	2582	609
809	2585	606
810	2588	603
811	2592	600
812	2595	597
813	2598	593
814	2601	590
815	2604	587
816	2607	584
817	2610	580
818	2613	577
819	2616	574
820	2619	571
821	2622	567
822	2625	564
823	2628	561
824	2630	558
825	2633	554
826	2637	551
827	2639	548
828	2642	545
829	2645	541
830	2648	538
831	2650	535
832	2654	532
833	2657	528
834	2659	525
835	2662	522
836	2665	519
837	2668	515
838	2671	512
839	2673	509
840	2677	506
841	2680	502
842	2683	499
843	2686	496
844	2688	493
845	2691	489
846	2694	486
847	2697	483
848	2701	480
849	2704	477
850	2707	473
851	2709	470
852	2712	467
853	2715	464
854	2718	461
855	2721	457
856	2724	454
857	2726	451
858	2729	448
859	2732	444
860	2734	441
861	2737	438
862	2740	435
863	2743	431
864	2745	428
865	2748	425
866	2751	422
867	2754	418
868	2756	415
869	2760	412
870	2763	409
871	2766	406
872	2768	402
873	2771	399
874	2774	396
875	2777	393
876	2780	389
877	2783	386
878	2786	383
879	2788	380
880	2792	377
881	2795	373
882	2798	370
883	2800	367
884	2803	364
885	2806	361
886	2809	357
887	2812	354
888	2815	351
889	2818	348
890	2821	345
891	2824	341
892	2826	338
893	2829	335
894	2832	332
895	2834	329
896	2838	325
897	2841	322
898	2844	319
899	2847	316
900	2849	313
901	2853	309
902	2856	306
903	2858	303
904	2861	300
905	2864	297
906	2868	294
907	2872	291
908	2875	287
909	2878	284
910	2882	281
911	2885	278
912	2888	275
913	2892	272
914	2895	268
915	2899	265
916	2902	262
917	2905	259
918	2908	256
919	2911	253
920	2914	250
921	2917	246
922	2920	243
923	2923	240
924	2925	237
925	2928	234
926	2931	230
927	2934	227
928	2937	224
929	2939	221
930	2942	218
931	2945	214
932	2948	211
933	2951	208
934	2954	205
935	2957	202
936	2960	199
937	2963	195
938	2966	192
939	2970	189
940	2972	186
941	2975	183
942	2978	180
943	2981	176
944	2984	173
945	2987	170
946	2990	167
947	2993	164
948	2996	161
949	3001	157
950	3004	154
951	3007	151
952	3010	148
953	3014	145
954	3017	142
955	3020	139
956	3023	135
957	3026	132
958	3029	129
959	3032	126
960	3036	123
961	3039	120
962	3042	116
963	3045	113
964	3047	110
965	3050	107
966	3053	104
967	3056	101
968	3059	97
969	3063	94
970	3067	91
971	3070	88
972	3073	85
973	3077	82
974	3080	78
975	3083	75
976	3086	72
977	3089	69
978	3093	66
979	3096	63
980	3100	60
981	3103	56
982	3107	53
983	3111	50
984	3114	47
985	3117	44
986	3120	41
987	3123	37
988	3126	34
989	3129	31
990	3131	28
991	3134	25
992	3137	22
993	3140	18
994	3143	15
995	3146	12
996	3149	9
997	3153	6
998	3156	3
999	3159	0
